pdf,method,time_s,ref_body,hyp_body,body_cer,body_wer,body_bleu,body_exact
varied_043.pdf,pymupdf,0.002,"นพ. ธวัชชัย รัตนพันธ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Dr. Thawatchai Rattanaphan
Thai for Professionals (12h)
Generated ID: varied_043.pdf","นพ. ธวัชชัย รัตนพันธ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Dr. Thawatchai Rattanaphan
Thai for Professionals (12h)
Generated ID: varied_043.pdf",0.0,0.0,1.0,True
varied_043.pdf,tesseract,0.904,"นพ. ธวัชชัย รัตนพันธ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Dr. Thawatchai Rattanaphan
Thai for Professionals (12h)
Generated ID: varied_043.pdf","๓๓๐
ewe ๑ ง0        woe
นพ.ุ.ธวชชยรตนพนธ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสําหรับวิชาชีพ (12 ชัวโมง)
Dr. โทลพลไดทล1! Rattanaphan
Thai for Professionals (12h)
Generated ID: varied",0.242,0.629,0.472,False
varied_043.pdf,easyocr,47.294,"นพ. ธวัชชัย รัตนพันธ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Dr. Thawatchai Rattanaphan
Thai for Professionals (12h)
Generated ID: varied_043.pdf","tha/ mooc
this
awarded
to
นพ. ธวัชชัยรัตนพันธ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชัวโมง)
dr. thawatchai rattanaphan
thai for professionals (12h)
3
generated ld: varied_043.pdf",0.163,0.457,0.555,False
varied_043.pdf,paddleocr,16.91,"นพ. ธวัชชัย รัตนพันธ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Dr. Thawatchai Rattanaphan
Thai for Professionals (12h)
Generated ID: varied_043.pdf","MM BRA9 gMMME
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Dr. Thawatchai Rattanaphan
Thai for Professionals (12h)",0.242,0.286,0.636,False
varied_044.pdf,pymupdf,0.002,"นาย ศุภชัย จันทรา
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Suphachai Chantra
IT Project Management (24h)
Generated ID: varied_044.pdf","นาย ศุภชัย จันทรา
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Suphachai Chantra
IT Project Management (24h)
Generated ID: varied_044.pdf",0.0,0.0,1.0,True
varied_044.pdf,tesseract,0.865,"นาย ศุภชัย จันทรา
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Suphachai Chantra
IT Project Management (24h)
Generated ID: varied_044.pdf","๓๓๐
|
ew oe
นาย  ศุภชย จนทรา
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชัวโมง)
Suphachai Chantra
IT Project Management (24h)",0.226,0.455,0.629,False
varied_044.pdf,easyocr,47.483,"นาย ศุภชัย จันทรา
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Suphachai Chantra
IT Project Management (24h)
Generated ID: varied_044.pdf","tha/ mooc
this
awarded
to
นาย
ศุภชัย จันทรา
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชัวโมง)
suphachai chantra
it project management (24h)
3
generated ld: varied_044.pdf",0.158,0.485,0.56,False
varied_044.pdf,paddleocr,16.416,"นาย ศุภชัย จันทรา
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Suphachai Chantra
IT Project Management (24h)
Generated ID: varied_044.pdf","TN
BRCBLM LSUMC
9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ป
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Suphachai Chantra
IT Project Management (24h)",0.237,0.303,0.63,False
varied_045.pdf,pymupdf,0.002,"นาย สมชาย พิพัฒน์สมบูรณ์กิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Somchai Phipatsomboonkij
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_045.pdf","นาย สมชาย พิพัฒน์สมบูรณ์กิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Somchai Phipatsomboonkij
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_045.pdf",0.0,0.0,1.0,True
varied_045.pdf,tesseract,0.99,"นาย สมชาย พิพัฒน์สมบูรณ์กิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Somchai Phipatsomboonkij
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_045.pdf","๓๓๐
A VY       o                  o”A
นาย สมชาย พพฒนสมบูรณกจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Somchai Phipatsomboonkij
Artificial Intelligence & Deep Learning (48h)
“จ 0
Generated ID: varied",0.137,0.361,0.666,False
varied_045.pdf,easyocr,48.372,"นาย สมชาย พิพัฒน์สมบูรณ์กิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Somchai Phipatsomboonkij
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_045.pdf","tha/ mooc
this
awarded
to
นาย สมชาย
พิพัฒนสมบูรณกิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชัวโมง)
somchai phipatsomboonkij
artificial intelligence &
learning (48h)
3
generated ld: varied_045.pdf
deep",0.186,0.583,0.463,False
varied_045.pdf,paddleocr,16.687,"นาย สมชาย พิพัฒน์สมบูรณ์กิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Somchai Phipatsomboonkij
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_045.pdf","BLONL BLM CUMENMMMM
ญ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐุ์และการเรียนรู้เชิงลึก (48 ชั่วโมง) 2 6 0 a
๔9 U
Somchai Phipatsomboonkij
Artificial Intelligence & Deep Learning (48h)",0.288,0.556,0.55,False
varied_046.pdf,pymupdf,0.001,"รศ. ปิยะพงศ์ ศรีทอง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Assoc. Prof. Piyapong Srithong
Modern Web Application Development (36h)
Generated ID: varied_046.pdf","รศ. ปิยะพงศ์ ศรีทอง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Assoc. Prof. Piyapong Srithong
Modern Web Application Development (36h)
Generated ID: varied_046.pdf",0.0,0.0,1.0,True
varied_046.pdf,tesseract,1.028,"รศ. ปิยะพงศ์ ศรีทอง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Assoc. Prof. Piyapong Srithong
Modern Web Application Development (36h)
Generated ID: varied_046.pdf","๓๓๐
o     A
รศ. Usewid ศรีทอง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Assoc. Prof. Piyapong Srithong
Modern Web Application Development (36h)
จ 0
Generated ID: varied",0.133,0.205,0.801,False
varied_046.pdf,easyocr,47.956,"รศ. ปิยะพงศ์ ศรีทอง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Assoc. Prof. Piyapong Srithong
Modern Web Application Development (36h)
Generated ID: varied_046.pdf","tha/ mooc
this
awarded
to
รศ. ปิยะพงศ์ ศรีทอง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชัวโมง)
assoc. prof. piyapong srithong
modern web application development (36h)
3
generated ld: varied_046.pdf",0.143,0.487,0.532,False
varied_046.pdf,paddleocr,16.993,"รศ. ปิยะพงศ์ ศรีทอง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Assoc. Prof. Piyapong Srithong
Modern Web Application Development (36h)
Generated ID: varied_046.pdf","TK
G ปิยะพงศ์ ศรีทอง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา O
ญ
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง) ๘
Assoc. Prof. Piyapong Srithong
Modern Web Application Development (36h)",0.181,0.256,0.702,False
varied_047.pdf,pymupdf,0.001,"นาง สุภาพร วิชัยดิษฐ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมั่นคงปลอดภัยทางไซเบอร์ (28 ชั่วโมง)
Suphaporn Wichaidit
Cybersecurity Fundamentals (28h)
Generated ID: varied_047.pdf","นาง สุภาพร วิชัยดิษฐ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมั่นคงปลอดภัยทางไซเบอร์ (28 ชั่วโมง)
Suphaporn Wichaidit
Cybersecurity Fundamentals (28h)
Generated ID: varied_047.pdf",0.0,0.0,1.0,True
varied_047.pdf,tesseract,0.815,"นาง สุภาพร วิชัยดิษฐ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมั่นคงปลอดภัยทางไซเบอร์ (28 ชั่วโมง)
Suphaporn Wichaidit
Cybersecurity Fundamentals (28h)
Generated ID: varied_047.pdf","๓๓๐
AYA
นาง  สุภาพร  วชยดษบษจู
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมันคงปลอดภัยทางไซเบอร์ (28 ชัวโมง)
Suphaporn Wichaidit
Cybersecurity Fundamentals (28h)
Generated ID: varied",0.124,0.294,0.639,False
varied_047.pdf,easyocr,47.793,"นาง สุภาพร วิชัยดิษฐ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมั่นคงปลอดภัยทางไซเบอร์ (28 ชั่วโมง)
Suphaporn Wichaidit
Cybersecurity Fundamentals (28h)
Generated ID: varied_047.pdf","tha/ mooc
this
awarded
to
นาง สุภาพร วิชัยดิษฐ
d9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมันคงปลอดภัยทางไซเบอร์ (28 ชัวโมง)
suphaporn wichaidit
cybersecurity fundamentals (28h)
3
generated ld: varied oa7.
.pdf",0.201,0.676,0.391,False
varied_047.pdf,paddleocr,16.579,"นาง สุภาพร วิชัยดิษฐ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมั่นคงปลอดภัยทางไซเบอร์ (28 ชั่วโมง)
Suphaporn Wichaidit
Cybersecurity Fundamentals (28h)
Generated ID: varied_047.pdf","NUM SMLC GAURRC
9 d9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมั่นคงปลอดภัยทางไซเบอร์ (28 ชั่วโมง) e
Suphaporn Wichaidit
Cybersecurity Fundamentals (28h)",0.253,0.353,0.588,False
varied_048.pdf,pymupdf,0.001,"นาย พงศ์พัฒน์ อนันต์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การตลาดดิจิทัลและโซเชียลมีเดีย (20 ชั่วโมง)
Phongphat Anan
Digital Marketing & Social Media (20h)
Generated ID: varied_048.pdf","นาย พงศ์พัฒน์ อนันต์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การตลาดดิจิทัลและโซเชียลมีเดีย (20 ชั่วโมง)
Phongphat Anan
Digital Marketing & Social Media (20h)
Generated ID: varied_048.pdf",0.0,0.0,1.0,True
varied_048.pdf,tesseract,0.977,"นาย พงศ์พัฒน์ อนันต์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การตลาดดิจิทัลและโซเชียลมีเดีย (20 ชั่วโมง)
Phongphat Anan
Digital Marketing & Social Media (20h)
Generated ID: varied_048.pdf","๓๓๐
eV       o       ๑     o
นาย พงศพฒนอนนต
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การตลาดดิจิทัลและโซเชียลมีเดีย (20 ชั่วโมง)
Phongphat Anan
Digital Marketing & Social Media (20h)
“จ 0
Generated ID: varied",0.157,0.389,0.67,False
varied_048.pdf,easyocr,47.385,"นาย พงศ์พัฒน์ อนันต์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การตลาดดิจิทัลและโซเชียลมีเดีย (20 ชั่วโมง)
Phongphat Anan
Digital Marketing & Social Media (20h)
Generated ID: varied_048.pdf","tha/ mooc
this
awarded
to
นาย พงศ์พัฒน์ อนันต์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การตลาดดิจิทัลและโซเชียลมีเดีย (20 ชัวโมง)
phongphat anan
digital marketing & social meaia (2oh)
3
generated ld: varied_048.pdf",0.162,0.5,0.531,False
varied_048.pdf,paddleocr,16.591,"นาย พงศ์พัฒน์ อนันต์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การตลาดดิจิทัลและโซเชียลมีเดีย (20 ชั่วโมง)
Phongphat Anan
Digital Marketing & Social Media (20h)
Generated ID: varied_048.pdf","Thailand Massive Open Online e Courses
BLM MWMYNM wMMe
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา o
ญ
การตลาดดิจิทัลและโซเชียลมีเดีย (20 ชั้วโมง) -
Phongphat Anan
Digital Marketing & Social Media (20h)",0.439,0.528,0.566,False
varied_049.pdf,pymupdf,0.001,"นางสาว ธัญญารัตน์ ธนบดี (รุ่น 7)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ธุรกิจและข้อมูลเชิงลึก (32 ชั่วโมง)
Thanyarat Thanabodee (Batch 7)
Business Analytics & Data Insights (32h)
Generated ID: varied_049.pdf","นางสาว ธัญญารัตน์ ธนบดี (รุ่น 7)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ธุรกิจและข้อมูลเชิงลึก (32 ชั่วโมง)
Thanyarat Thanabodee (Batch 7)
Business Analytics & Data Insights (32h)
Generated ID: varied_049.pdf",0.0,0.0,1.0,True
varied_049.pdf,tesseract,1.025,"นางสาว ธัญญารัตน์ ธนบดี (รุ่น 7)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ธุรกิจและข้อมูลเชิงลึก (32 ชั่วโมง)
Thanyarat Thanabodee (Batch 7)
Business Analytics & Data Insights (32h)
Generated ID: varied_049.pdf","๓๓๐
๑7             ๑7     o            |      I
นางสาว งจัญญารตน ธนบด (SU 7)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
a           o    a          y        aA Bk          qv
การวเคราะหธุรกจและขอมูลเชงลก (32 ชัวโมง)
Thanyarat Thanabodee (Batch 7)
Business Analytics & Data Insights (32h)
“จ 0
Generated ID: varied",0.271,0.652,0.446,False
varied_049.pdf,easyocr,48.839,"นางสาว ธัญญารัตน์ ธนบดี (รุ่น 7)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ธุรกิจและข้อมูลเชิงลึก (32 ชั่วโมง)
Thanyarat Thanabodee (Batch 7)
Business Analytics & Data Insights (32h)
Generated ID: varied_049.pdf","tha/ mooc
this
awarded
to
นางสาว
ธนบดี (รุ่น 7)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ธุรกิจและข้อมูลเชิงลึก (32 ชัวโมง)
thanyarat thanabodee (batch 7)
business analytics & data insights (32h)
3
generated ld: varied_049.
ธัญญารัตน์
.pdf",0.187,0.522,0.52,False
varied_049.pdf,paddleocr,16.76,"นางสาว ธัญญารัตน์ ธนบดี (รุ่น 7)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ธุรกิจและข้อมูลเชิงลึก (32 ชั่วโมง)
Thanyarat Thanabodee (Batch 7)
Business Analytics & Data Insights (32h)
Generated ID: varied_049.pdf","MCNLM ธนบด n 7)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ญ
7 3
การวิเคราะห์ธุรกิจและข้อมูลเชิงลึก (32 ชั่วโมง)
9 บ
Thanyarat Thanabodee (Batch 7)
Business Analytics & Data Insights (32h)",0.24,0.37,0.645,False
varied_050.pdf,pymupdf,0.001,"นาย สมชาย ใจดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาแอปพลิเคชันมือถือ (40 ชั่วโมง)
Somchai Jaidee
Mobile Application Development (40h)
Generated ID: varied_050.pdf","นาย สมชาย ใจดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาแอปพลิเคชันมือถือ (40 ชั่วโมง)
Somchai Jaidee
Mobile Application Development (40h)
Generated ID: varied_050.pdf",0.0,0.0,1.0,True
varied_050.pdf,tesseract,0.989,"นาย สมชาย ใจดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาแอปพลิเคชันมือถือ (40 ชั่วโมง)
Somchai Jaidee
Mobile Application Development (40h)
Generated ID: varied_050.pdf","ส๓๓๐
1    a
นาย สมชาย เจด
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาแอปพลิเคชันมือถือ (40 ชัวโมง)
Somchai Jaidee
Mobile Application Development (40h)
จ 0
Generated ID: varied",0.13,0.344,0.633,False
varied_050.pdf,easyocr,47.283,"นาย สมชาย ใจดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาแอปพลิเคชันมือถือ (40 ชั่วโมง)
Somchai Jaidee
Mobile Application Development (40h)
Generated ID: varied_050.pdf","tha/ mooc
this
awarded
to
นาย สมชายใจดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาแอปพลิเคชันมือถือ (40 ชัวโมง)
somchai jaidee
mobile application development (4oh)
3
generated ld: varied o5o.pdf",0.189,0.656,0.449,False
varied_050.pdf,paddleocr,16.395,"นาย สมชาย ใจดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาแอปพลิเคชันมือถือ (40 ชั่วโมง)
Somchai Jaidee
Mobile Application Development (40h)
Generated ID: varied_050.pdf","BLM สมชาย ยใจดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา 9
บ
การพัฒนาแอปพลิเคชันมือถือ (40 ชั่วโมง)
Somchai Jaidee
Mobile Application Development (40h)",0.195,0.281,0.671,False
varied_051.pdf,pymupdf,0.002,"นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบกราฟิกและมัลติมีเดีย (24 ชั่วโมง)
Somsri Example
Graphic Design & Multimedia (24h)
Generated ID: varied_051.pdf","นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบกราฟิกและมัลติมีเดีย (24 ชั่วโมง)
Somsri Example
Graphic Design & Multimedia (24h)
Generated ID: varied_051.pdf",0.0,0.0,1.0,True
varied_051.pdf,tesseract,0.873,"นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบกราฟิกและมัลติมีเดีย (24 ชั่วโมง)
Somsri Example
Graphic Design & Multimedia (24h)
Generated ID: varied_051.pdf","๓๓๐
(๕ณา
A VY         I
นางสาว สมศร ตวอยาง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบกราฟิกและมัลติมีเดีย (24 ชัวโมง)
Somsri Example
Graphic Design & Multimedia (24h)",0.247,0.486,0.632,False
varied_051.pdf,easyocr,47.24,"นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบกราฟิกและมัลติมีเดีย (24 ชั่วโมง)
Somsri Example
Graphic Design & Multimedia (24h)
Generated ID: varied_051.pdf","tha/ mooc
this
awarded
to
นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบกราฟิกและมัลติมีเดีย (24 ชัวโมง)
somsri example
graphic design & multimedia (24h)
3
generated ld: varied_o51.pdf",0.163,0.486,0.511,False
varied_051.pdf,paddleocr,17.021,"นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบกราฟิกและมัลติมีเดีย (24 ชั่วโมง)
Somsri Example
Graphic Design & Multimedia (24h)
Generated ID: varied_051.pdf","V
CLLNLM สมศรี NLBCCW
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา -
บ
การออกแบบกราฟิกและมัลติมีเดีย (24 ชั่วโมง) จสส
Somsri Example
Graphic Design & Multimedia (24h)",0.274,0.314,0.63,False
varied_052.pdf,pymupdf,0.001,"ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การบริหารจัดการฐานข้อมูล (30 ชั่วโมง)
Dr. Witya Pitak
Database Administration (30h)
Generated ID: varied_052.pdf","ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การบริหารจัดการฐานข้อมูล (30 ชั่วโมง)
Dr. Witya Pitak
Database Administration (30h)
Generated ID: varied_052.pdf",0.0,0.0,1.0,True
varied_052.pdf,tesseract,0.991,"ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การบริหารจัดการฐานข้อมูล (30 ชั่วโมง)
Dr. Witya Pitak
Database Administration (30h)
Generated ID: varied_052.pdf","๓๓๐
A              A VU     o
ดรุวงทยา พทกษ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การบริหารจัดการฐานข้อมูล (30 ชั่วโมง)
Dr. Witya Pitak
Database Administration (30h)
“จ 0
Generated ID: varied",0.161,0.406,0.673,False
varied_052.pdf,easyocr,46.571,"ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การบริหารจัดการฐานข้อมูล (30 ชั่วโมง)
Dr. Witya Pitak
Database Administration (30h)
Generated ID: varied_052.pdf","tha/ mooc
this
awarded
to
ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การบริหารจัดการฐานข้อมูล (30 ชัวโมง)
dr. witya pitak
database administration (3oh)
3
generated ld: varied_o52.pdf",0.178,0.562,0.468,False
